,6.5,6.75,7.0,7.25,7.5,7.75,8.0,8.25,8.5,ppm CL
0,800,780,760,740,720,690,660,625,580,0.2
1,825,810,790,770,750,730,705,670,625,0.6
2,840,825,810,790,770,750,725,690,650,1.0
3,855,840,823,810,790,770,750,720,685,2.0
4,865,850,835,820,805,785,765,735,700,3.0
5,875,865,850,840,825,805,780,750,725,5.0
6,885,875,860,850,835,815,790,760,735,7.0
7,895,885,870,860,845,825,810,780,755,10.0
